"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки" 
1409,"1","не вписан ещё один человек","2025-05-12T07:08:23.905665Z",4222274,2.808,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1410,"1","спасибо","2025-05-12T07:08:23.905665Z",4222152,1.835,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.905665Z","","","","",""
1411,"1","спасибо, за быстрое решение","2025-05-12T07:08:23.908681Z",4222082,3.04,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1412,"1","спасибо большое за помощь","2025-05-12T07:08:23.908681Z",4222023,5.046,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1413,"1","спасибо большое 🙂👍👍👍","2025-05-12T07:08:23.908681Z",4221960,7.687,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1414,"1","очень часто ломается.","2025-05-12T07:08:23.908681Z",4221927,3.409,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1415,"1","благодарю!","2025-05-12T07:08:23.908681Z",4221918,3.297,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1416,"1","спасибо, очень быстро решили вопрос по заявке!","2025-05-12T07:08:23.908681Z",4221917,3.296,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1417,"1","спасибо","2025-05-12T07:08:23.908681Z",4221841,2.188,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1418,"1","спасибо!","2025-05-12T07:08:23.908681Z",4221834,3.692,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1419,"1","супер!","2025-05-12T07:08:23.908681Z",4221810,2.583,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1420,"1","где можно посмотреть прайс на услуги ваших электриков? что за инкогнито цены, которые мне потом озвучивают?","2025-05-12T07:08:23.908681Z",4221772,5.587,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.908681Z","","","","",""
1421,"1","надо что то делать, родители говорят что больше не придут в гости, потому что лифт постоянно не работает!","2025-05-12T07:08:23.909681Z",4221569,5.932,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1422,"1","ну надо что то делать... как быть дальше, если постоянно лифт выходит из строя!","2025-05-12T07:08:23.909681Z",4221567,3.001,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1423,"1","давайте уде чинить грузовой лифт, его про отключили и не чинят, очередь га лифт. и пассажирский лифт ломается раз в два дня..... делайте уже что нибудь,  .  ...... ......","2025-05-12T07:08:23.909681Z",4221565,4.085,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1424,"1","все ок","2025-05-12T07:08:23.909681Z",4221523,2.047,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1425,"1","супер спасибо","2025-05-12T07:08:23.909681Z",4221478,2.505,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1426,"1","быстро отреагировали!","2025-05-12T07:08:23.909681Z",4221447,3.431,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1427,"1","сняла одну звезду за молчаливое закрытие заявки. 
а так, действительно, пришла домой, свет уже был.","2025-05-12T07:08:23.909681Z",4221334,4.604,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1428,"1","не отображаются счета на оплату","2025-05-12T07:08:23.909681Z",4221099,6.455,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1429,"1","большое спасибо, все починили очень оперативно!","2025-05-12T07:08:23.909681Z",4221077,8.597,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.909681Z","","","","",""
1430,"1","все отлично спасибо","2025-05-12T07:08:23.911031Z",4220907,3.177,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1431,"1","очень оперативно.","2025-05-12T07:08:23.911031Z",4220888,3.509,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1432,"1","благодарю ростислава, быстро и качественно заменил резинку манжету в стиральной машине.","2025-05-12T07:08:23.911031Z",4220856,8.216,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1433,"1","спасибо большое","2025-05-12T07:08:23.911031Z",4220842,2.914,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1434,"1","спасибо большое","2025-05-12T07:08:23.911031Z",4220791,2.015,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1435,"1","прекрасный мастер. все оперативно решил, благодарю !","2025-05-12T07:08:23.911031Z",4220642,5.083,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1436,"1","спасибо за быстрое реагирование","2025-05-12T07:08:23.911031Z",4220586,4.634,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1437,"1","здравствуйте, когда будет видна оплата? платили по реквизитам","2025-05-12T07:08:23.911031Z",4220445,3.43,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1438,"1","спасибо за оперативность за быструю обратную связь","2025-05-12T07:08:23.911031Z",4220372,4.247,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1439,"1","сегодня после обеда буду по данному адрпесу прошу электрика связаться со мной","2025-05-12T07:08:23.911031Z",4220321,8.324,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1440,"1","быстро, оперативно, сотрудник прибыл как по таймеру. спасибо!","2025-05-12T07:08:23.911031Z",4220220,7.03,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.911031Z","","","","",""
1441,"1","долго ехали, сигнализация орала несколько часов. невозможно нормально работать и жить, когда под ухом без перерыва несколько часов голосит сигнализация","2025-05-12T07:08:23.912600Z",4220012,4.669,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:23.912600Z","","","","",""
1442,"1","благодарю! вопрос был оперативно решен","2025-05-12T07:08:23.912600Z",4219996,3.754,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.912600Z","","","","",""
1443,"1","оперативно и качественно!","2025-05-12T07:08:23.912600Z",4219798,5.974,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.912600Z","","","","",""
1444,"1","все четко сделал,","2025-05-12T07:08:23.912600Z",4219789,3.347,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.912600Z","","","","",""
1445,"1","доводчик заменили в тот же день, спасибо.","2025-05-12T07:08:23.912600Z",4219754,4.384,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.912600Z","","","","",""
1446,"1","быстро и качественно","2025-05-12T07:08:23.912600Z",4219670,3.704,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.912600Z","","","","",""
